adjacent_second,direct_first,required_capture,slug,title_en,type_rule
Use adjacent profile only with explicit boundary,UK National Careers search for Accountants and auditors,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",accountants-and-auditors,Accountants and auditors,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Actors,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",actors,Actors,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Agricultural Engineers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agricultural-engineers,Agricultural Engineers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aerospace Engineers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aerospace-engineers,Aerospace Engineers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Registered nurses,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",registered-nurses,Registered nurses,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Anesthesiologists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",anesthesiologists,Anesthesiologists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Secondary School Teachers, Except Special and Career/Technical Education","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",high-school-teachers,"Secondary School Teachers, Except Special and Career/Technical Education",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Administrative Services Managers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",administrative-services-managers,Administrative Services Managers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Advertising Sales Agents,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",advertising-sales-agents,Advertising Sales Agents,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Art directors,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",art-directors,Art directors,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aircraft Mechanics And Service Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aircraft-mechanics-and-service-technicians,Aircraft Mechanics And Service Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Electricians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",electricians,Electricians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Cashiers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",cashiers,Cashiers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Waiters And Waitresses,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",waiters-and-waitresses,Waiters And Waitresses,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Data scientists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",data-scientists,Data scientists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Web Developers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",web-developers,Web Developers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Computer programmers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",computer-programmers,Computer programmers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Project management specialists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",project-management-specialists,Project management specialists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Agricultural Workers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agricultural-workers,Agricultural Workers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Animal Caretakers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",animal-caretakers,Animal Caretakers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Architects, Except Landscape And Naval","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",architects-except-landscape-and-naval,"Architects, Except Landscape And Naval",typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Airline Pilots, Copilots, And Flight Engineers","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",airline-pilots-copilots-and-flight-engineers,"Airline Pilots, Copilots, And Flight Engineers",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Air Traffic Controllers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",air-traffic-controllers,Air Traffic Controllers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Music Therapists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",music-therapists,Music Therapists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Surgical Technologists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",surgical-technologists,Surgical Technologists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Civil engineers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",civil-engineers,Civil engineers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Mechanical engineers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",mechanical-engineers,Mechanical engineers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Elementary School Teachers, Except Special Education","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",elementary-school-teachers-except-special-education,"Elementary School Teachers, Except Special Education",typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Sales Representatives, Wholesale And Manufacturing, Except Technical And Scientific Products","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",sales-representatives-wholesale-and-manufacturing-except-technical-and-scientific-products,"Sales Representatives, Wholesale And Manufacturing, Except Technical And Scientific Products",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Chefs and head cooks,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",chefs-and-head-cooks,Chefs and head cooks,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Actuaries,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",actuaries,Actuaries,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Acupuncturists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",acupuncturists,Acupuncturists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Acute Care Nurses,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",acute-care-nurses,Acute Care Nurses,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Adapted Physical Education Specialists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",adapted-physical-education-specialists,Adapted Physical Education Specialists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Adhesive Bonding Machine Operators And Tenders,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",adhesive-bonding-machine-operators-and-tenders,Adhesive Bonding Machine Operators And Tenders,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Administrative Law Judges, Adjudicators, And Hearing Officers","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",administrative-law-judges-adjudicators-and-hearing-officers,"Administrative Law Judges, Adjudicators, And Hearing Officers",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Adult Basic and Secondary Education and ESL Teachers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",adult-literacy-and-ged-teachers,Adult Basic and Secondary Education and ESL Teachers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Adult Basic Education, Adult Secondary Education, And English As A Second Language Instructors","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",adult-basic-education-adult-secondary-education-and-english-as-a-second-language-instructors,"Adult Basic Education, Adult Secondary Education, And English As A Second Language Instructors",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Advanced Practice Psychiatric Nurses,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",advanced-practice-psychiatric-nurses,Advanced Practice Psychiatric Nurses,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Advertising And Promotions Managers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",advertising-and-promotions-managers,Advertising And Promotions Managers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Advertising, Promotions, and Marketing Managers","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",advertising-promotions-and-marketing-managers,"Advertising, Promotions, and Marketing Managers",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aerospace Engineering and Operations Technologists and Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aerospace-engineering-and-operations-technicians,Aerospace Engineering and Operations Technologists and Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Agents And Business Managers Of Artists, Performers, And Athletes","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agents-and-business-managers-of-artists-performers-and-athletes,"Agents And Business Managers Of Artists, Performers, And Athletes",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Agricultural and Food Science Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agricultural-and-food-science-technicians,Agricultural and Food Science Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Agricultural And Food Scientists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agricultural-and-food-scientists,Agricultural And Food Scientists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Agricultural Equipment Operators,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agricultural-equipment-operators,Agricultural Equipment Operators,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Agricultural Inspectors,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agricultural-inspectors,Agricultural Inspectors,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Agricultural Sciences Teachers, Postsecondary","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agricultural-sciences-teachers-postsecondary,"Agricultural Sciences Teachers, Postsecondary",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Agricultural Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",agricultural-technicians,Agricultural Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Air Crew Members,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",air-crew-members,Air Crew Members,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Air Crew Officers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",air-crew-officers,Air Crew Officers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aircraft and Avionics Equipment Mechanics and Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aircraft-and-avionics-equipment-mechanics-and-technicians,Aircraft and Avionics Equipment Mechanics and Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aircraft Cargo Handling Supervisors,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aircraft-cargo-handling-supervisors,Aircraft Cargo Handling Supervisors,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aircraft Launch And Recovery Officers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aircraft-launch-and-recovery-officers,Aircraft Launch And Recovery Officers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aircraft Launch And Recovery Specialists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aircraft-launch-and-recovery-specialists,Aircraft Launch And Recovery Specialists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aircraft Service Attendants,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aircraft-service-attendants,Aircraft Service Attendants,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Aircraft Structure, Surfaces, Rigging, And Systems Assemblers","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aircraft-structure-surfaces-rigging-and-systems-assemblers,"Aircraft Structure, Surfaces, Rigging, And Systems Assemblers",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Airfield Operations Specialists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",airfield-operations-specialists,Airfield Operations Specialists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Airline and Commercial Pilots,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",airline-and-commercial-pilots,Airline and Commercial Pilots,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Allergists And Immunologists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",allergists-and-immunologists,Allergists And Immunologists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Ambulance Drivers And Attendants, Except Emergency Medical Technicians","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",ambulance-drivers-and-attendants-except-emergency-medical-technicians,"Ambulance Drivers And Attendants, Except Emergency Medical Technicians",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Amusement And Recreation Attendants,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",amusement-and-recreation-attendants,Amusement And Recreation Attendants,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Anesthesiologist Assistants,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",anesthesiologist-assistants,Anesthesiologist Assistants,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Animal Breeders,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",animal-breeders,Animal Breeders,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Animal Care and Service Workers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",animal-care-and-service-workers,Animal Care and Service Workers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Animal Control Workers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",animal-control-workers,Animal Control Workers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Animal Scientists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",animal-scientists,Animal Scientists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Animal Trainers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",animal-trainers,Animal Trainers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Broadcast Announcers And Radio Disc Jockeys,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",announcers,Broadcast Announcers And Radio Disc Jockeys,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Anthropologists And Archeologists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",anthropologists-and-archeologists,Anthropologists And Archeologists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Anthropology And Archeology Teachers, Postsecondary","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",anthropology-and-archeology-teachers-postsecondary,"Anthropology And Archeology Teachers, Postsecondary",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Appraisers Of Personal And Business Property,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",appraisers-of-personal-and-business-property,Appraisers Of Personal And Business Property,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Arbitrators, Mediators, And Conciliators","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",arbitrators-mediators-and-conciliators,"Arbitrators, Mediators, And Conciliators",typical_hours must be string|null
