adjacent_second,direct_first,required_capture,slug,title_en,type_rule
Use adjacent profile only with explicit boundary,"UK National Careers search for Architects, Except Landscape and Naval","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",architects,"Architects, Except Landscape and Naval",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Architectural And Civil Drafters,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",architectural-and-civil-drafters,Architectural And Civil Drafters,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Architectural and engineering managers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",architectural-and-engineering-managers,Architectural and engineering managers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Architecture Teachers, Postsecondary","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",architecture-teachers-postsecondary,"Architecture Teachers, Postsecondary",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Archivists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",archivists,Archivists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Curators,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",curators-museum-technicians-and-conservators,Curators,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Area, Ethnic, And Cultural Studies Teachers, Postsecondary","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",area-ethnic-and-cultural-studies-teachers-postsecondary,"Area, Ethnic, And Cultural Studies Teachers, Postsecondary",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Armored Assault Vehicle Crew Members,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",armored-assault-vehicle-crew-members,Armored Assault Vehicle Crew Members,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Armored Assault Vehicle Officers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",armored-assault-vehicle-officers,Armored Assault Vehicle Officers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Art Therapists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",art-therapists,Art Therapists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Art, Drama, And Music Teachers, Postsecondary","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",art-drama-and-music-teachers-postsecondary,"Art, Drama, And Music Teachers, Postsecondary",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Artillery And Missile Crew Members,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",artillery-and-missile-crew-members,Artillery And Missile Crew Members,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Artillery And Missile Officers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",artillery-and-missile-officers,Artillery And Missile Officers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Team Assemblers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",assemblers-and-fabricators,Team Assemblers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Astronomers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",astronomers,Astronomers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Athletes And Sports Competitors,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",athletes-and-sports-competitors,Athletes And Sports Competitors,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Athletic Trainers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",athletic-trainers,Athletic Trainers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Atmospheric And Space Scientists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",atmospheric-and-space-scientists,Atmospheric And Space Scientists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Atmospheric Scientists, Including Meteorologists","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",atmospheric-scientists-including-meteorologists,"Atmospheric Scientists, Including Meteorologists",typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Atmospheric, Earth, Marine, And Space Sciences Teachers, Postsecondary","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",atmospheric-earth-marine-and-space-sciences-teachers-postsecondary,"Atmospheric, Earth, Marine, And Space Sciences Teachers, Postsecondary",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Audio And Video Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",audio-and-video-technicians,Audio And Video Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Audiologists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",audiologists,Audiologists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Audiovisual Equipment Installers And Repairers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",audiovisual-equipment-installers-and-repairers,Audiovisual Equipment Installers And Repairers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Automotive And Watercraft Service Attendants,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",automotive-and-watercraft-service-attendants,Automotive And Watercraft Service Attendants,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Automotive Body and Related Repairers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",automotive-body-and-glass-repairers,Automotive Body and Related Repairers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Automotive Engineering Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",automotive-engineering-technicians,Automotive Engineering Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Automotive Engineers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",automotive-engineers,Automotive Engineers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Automotive Glass Installers And Repairers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",automotive-glass-installers-and-repairers,Automotive Glass Installers And Repairers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Automotive Service Technicians And Mechanics,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",automotive-service-technicians-and-mechanics,Automotive Service Technicians And Mechanics,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Aviation Inspectors,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",aviation-inspectors,Aviation Inspectors,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Avionics Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",avionics-technicians,Avionics Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Baggage Porters And Bellhops,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",baggage-porters-and-bellhops,Baggage Porters And Bellhops,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bailiffs,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bailiffs,Bailiffs,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bakers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bakers,Bakers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Barbers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",barbers,Barbers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Hairdressers, Hairstylists, And Cosmetologists","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",barbers-hairstylists-and-cosmetologists,"Hairdressers, Hairstylists, And Cosmetologists",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Baristas,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",baristas,Baristas,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bartenders,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bartenders,Bartenders,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bicycle Repairers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bicycle-repairers,Bicycle Repairers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bill and account collectors,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bill-and-account-collectors,Bill and account collectors,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Billing And Posting Clerks,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",billing-and-posting-clerks,Billing And Posting Clerks,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biochemists and biophysicists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biochemists-and-biophysicists,Biochemists and biophysicists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bioengineers and biomedical engineers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biomedical-engineers,Bioengineers and biomedical engineers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biofuels Processing Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biofuels-processing-technicians,Biofuels Processing Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biofuels Production Managers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biofuels-production-managers,Biofuels Production Managers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biofuels/Biodiesel Technology And Product Development Managers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biofuels-biodiesel-technology-and-product-development-managers,Biofuels/Biodiesel Technology And Product Development Managers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bioinformatics Scientists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bioinformatics-scientists,Bioinformatics Scientists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bioinformatics Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bioinformatics-technicians,Bioinformatics Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Biological Science Teachers, Postsecondary","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biological-science-teachers-postsecondary,"Biological Science Teachers, Postsecondary",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biological Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biological-technicians,Biological Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biologists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biologists,Biologists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biomass Plant Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biomass-plant-technicians,Biomass Plant Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biomass Power Plant Managers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biomass-power-plant-managers,Biomass Power Plant Managers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Biostatisticians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",biostatisticians,Biostatisticians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Blockchain Engineers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",blockchain-engineers,Blockchain Engineers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Boilermakers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",boilermakers,Boilermakers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Bookkeeping, accounting, and auditing clerks","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bookkeeping-accounting-and-auditing-clerks,"Bookkeeping, accounting, and auditing clerks",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Brickmasons And Blockmasons,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",brickmasons-and-blockmasons,Brickmasons And Blockmasons,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bridge And Lock Tenders,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bridge-and-lock-tenders,Bridge And Lock Tenders,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Broadcast Announcers And Radio Disc Jockeys,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",broadcast-announcers-and-radio-disc-jockeys,Broadcast Announcers And Radio Disc Jockeys,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Broadcast Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",broadcast-technicians,Broadcast Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Audio And Video Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",broadcast-and-sound-engineering-technicians,Audio And Video Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Brokerage Clerks,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",brokerage-clerks,Brokerage Clerks,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Brownfield Redevelopment Specialists And Site Managers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",brownfield-redevelopment-specialists-and-site-managers,Brownfield Redevelopment Specialists And Site Managers,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Budget analysts,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",budget-analysts,Budget analysts,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Bus And Truck Mechanics And Diesel Engine Specialists,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bus-and-truck-mechanics-and-diesel-engine-specialists,Bus And Truck Mechanics And Diesel Engine Specialists,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Bus Drivers, Transit And Intercity","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bus-drivers,"Bus Drivers, Transit And Intercity",typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Bus Drivers, School","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bus-drivers-school,"Bus Drivers, School",typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Bus Drivers, Transit And Intercity","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",bus-drivers-transit-and-intercity,"Bus Drivers, Transit And Intercity",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Business Continuity Planners,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",business-continuity-planners,Business Continuity Planners,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Business Intelligence Analysts,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",business-intelligence-analysts,Business Intelligence Analysts,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Business Teachers, Postsecondary","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",business-teachers-postsecondary,"Business Teachers, Postsecondary",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Butchers And Meat Cutters,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",butchers-and-meat-cutters,Butchers And Meat Cutters,typical_hours must be string|null
Use adjacent profile only with explicit boundary,"UK National Careers search for Buyers And Purchasing Agents, Farm Products","starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",buyers-and-purchasing-agents-farm-products,"Buyers And Purchasing Agents, Farm Products",typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Cabinetmakers And Bench Carpenters,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",cabinetmakers-and-bench-carpenters,Cabinetmakers And Bench Carpenters,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Calibration Technologists And Technicians,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",calibration-technologists-and-technicians,Calibration Technologists And Technicians,typical_hours must be string|null
Use adjacent profile only with explicit boundary,UK National Careers search for Camera And Photographic Equipment Repairers,"starter salary, experienced salary, typical hours, working pattern, or variable-pay limitation",camera-and-photographic-equipment-repairers,Camera And Photographic Equipment Repairers,typical_hours must be string|null
